"","sample","name","median(value)"
"1889",135,"X.Clostridium..citroniae",-0.412421015856628
"1890",135,"X.Ruminococcus..sp..MP14G5",-0.412421015856628
"1891",136,"Bacteroides.fragilis",-0.811355663936972
"1892",136,"Blautia.coccoides",6.286079513786
"1893",136,"Eggerthella.lenta",6.06959344596408
"1894",136,"Eggerthella.sp..MP163B1",5.68104411997546
"1895",136,"Lachnoclostridium.sp..VE303.01",-0.811355663936972
"1896",136,"Lactobacillus.paragasseri",-0.811355663936972
"1897",136,"Robinsoniella.peoriensis",-0.811355663936972
"1898",136,"Roseburia.inulinivorans",-0.811355663936972
"1899",136,"Roseburia.inulinivorans.CAG.15",-0.811355663936972
"1900",136,"Ruthenibacterium.lactatiformans",8.17091959164595
"1901",136,"Streptomyces.californicus",2.74293644249534
"1902",136,"Veillonella.atypica",-0.811355663936972
"1903",136,"X.Clostridium..citroniae",7.65564650081353
"1904",136,"X.Ruminococcus..sp..MP14G5",-0.811355663936972
"1905",137,"Bacteroides.fragilis",-1.16444548957732
"1906",137,"Blautia.coccoides",5.11598511514854
"1907",137,"Eggerthella.lenta",5.68775426882088
"1908",137,"Eggerthella.sp..MP163B1",5.17214325373835
"1909",137,"Lachnoclostridium.sp..VE303.01",-1.16444548957732
"1910",137,"Lactobacillus.paragasseri",-1.16444548957732
"1911",137,"Robinsoniella.peoriensis",-1.16444548957732
"1912",137,"Roseburia.inulinivorans",6.62341197797674
"1913",137,"Roseburia.inulinivorans.CAG.15",6.14394359652991
"1914",137,"Ruthenibacterium.lactatiformans",4.68336357732213
"1915",137,"Streptomyces.californicus",-1.16444548957732
"1916",137,"Veillonella.atypica",-1.16444548957732
"1917",137,"X.Clostridium..citroniae",6.11193791248977
"1918",137,"X.Ruminococcus..sp..MP14G5",-1.16444548957732
"1919",138,"Bacteroides.fragilis",-0.0981866444516566
"1920",138,"Blautia.coccoides",-0.0981866444516566
"1921",138,"Eggerthella.lenta",-0.0981866444516566
"1922",138,"Eggerthella.sp..MP163B1",-0.0981866444516566
"1923",138,"Lachnoclostridium.sp..VE303.01",-0.0981866444516566
"1924",138,"Lactobacillus.paragasseri",-0.0981866444516566
"1925",138,"Robinsoniella.peoriensis",-0.0981866444516566
"1926",138,"Roseburia.inulinivorans",-0.0981866444516566
"1927",138,"Roseburia.inulinivorans.CAG.15",-0.0981866444516566
"1928",138,"Ruthenibacterium.lactatiformans",-0.0981866444516566
"1929",138,"Streptomyces.californicus",3.42925777793138
"1930",138,"Veillonella.atypica",11.2369849773109
"1931",138,"X.Clostridium..citroniae",-0.0981866444516566
"1932",138,"X.Ruminococcus..sp..MP14G5",-0.0981866444516566
"1933",139,"Bacteroides.fragilis",-1.22359988243023
"1934",139,"Blautia.coccoides",7.39028297986043
"1935",139,"Eggerthella.lenta",7.08505493310957
"1936",139,"Eggerthella.sp..MP163B1",6.49850965105125
"1937",139,"Lachnoclostridium.sp..VE303.01",7.23309069421598
"1938",139,"Lactobacillus.paragasseri",-1.22359988243023
"1939",139,"Robinsoniella.peoriensis",-1.22359988243023
"1940",139,"Roseburia.inulinivorans",-1.22359988243023
"1941",139,"Roseburia.inulinivorans.CAG.15",-1.22359988243023
"1942",139,"Ruthenibacterium.lactatiformans",5.64855228981099
"1943",139,"Streptomyces.californicus",3.54007679234247
"1944",139,"Veillonella.atypica",4.97494107119994
"1945",139,"X.Clostridium..citroniae",8.14510913475805
"1946",139,"X.Ruminococcus..sp..MP14G5",6.12522344629096
"1947",140,"Bacteroides.fragilis",-0.317675503989813
"1948",140,"Blautia.coccoides",-0.317675503989813
"1949",140,"Eggerthella.lenta",-0.317675503989813
"1950",140,"Eggerthella.sp..MP163B1",-0.317675503989813
"1951",140,"Lachnoclostridium.sp..VE303.01",-0.317675503989813
"1952",140,"Lactobacillus.paragasseri",-0.317675503989813
"1953",140,"Robinsoniella.peoriensis",-0.317675503989813
"1954",140,"Roseburia.inulinivorans",-0.317675503989813
"1955",140,"Roseburia.inulinivorans.CAG.15",-0.317675503989813
"1956",140,"Ruthenibacterium.lactatiformans",-0.317675503989813
"1957",140,"Streptomyces.californicus",-0.317675503989813
"1958",140,"Veillonella.atypica",7.15169454098605
"1959",140,"X.Clostridium..citroniae",-0.317675503989813
"1960",140,"X.Ruminococcus..sp..MP14G5",-0.317675503989813
"1961",141,"Bacteroides.fragilis",-0.551787131241994
"1962",141,"Blautia.coccoides",10.4271929002631
"1963",141,"Eggerthella.lenta",-0.551787131241994
"1964",141,"Eggerthella.sp..MP163B1",-0.551787131241994
"1965",141,"Lachnoclostridium.sp..VE303.01",-0.551787131241994
"1966",141,"Lactobacillus.paragasseri",-0.551787131241994
"1967",141,"Robinsoniella.peoriensis",-0.551787131241994
"1968",141,"Roseburia.inulinivorans",-0.551787131241994
"1969",141,"Roseburia.inulinivorans.CAG.15",-0.551787131241994
"1970",141,"Ruthenibacterium.lactatiformans",-0.551787131241994
"1971",141,"Streptomyces.californicus",-0.551787131241994
"1972",141,"Veillonella.atypica",5.24018885423722
"1973",141,"X.Clostridium..citroniae",9.49947609814842
"1974",141,"X.Ruminococcus..sp..MP14G5",-0.551787131241994
"1975",142,"Bacteroides.fragilis",-0.143970090174118
"1976",142,"Blautia.coccoides",-0.143970090174118
"1977",142,"Eggerthella.lenta",-0.143970090174118
"1978",142,"Eggerthella.sp..MP163B1",-0.143970090174118
"1979",142,"Lachnoclostridium.sp..VE303.01",-0.143970090174118
"1980",142,"Lactobacillus.paragasseri",-0.143970090174118
"1981",142,"Robinsoniella.peoriensis",-0.143970090174118
"1982",142,"Roseburia.inulinivorans",-0.143970090174118
"1983",142,"Roseburia.inulinivorans.CAG.15",-0.143970090174118
"1984",142,"Ruthenibacterium.lactatiformans",-0.143970090174118
"1985",142,"Streptomyces.californicus",3.70306040014969
"1986",142,"Veillonella.atypica",7.51188813536578
"1987",142,"X.Clostridium..citroniae",-0.143970090174118
"1988",142,"X.Ruminococcus..sp..MP14G5",-0.143970090174118
"1989",143,"Bacteroides.fragilis",-0.457309669646815
"1990",143,"Blautia.coccoides",-0.457309669646815
"1991",143,"Eggerthella.lenta",-0.457309669646815
"1992",143,"Eggerthella.sp..MP163B1",-0.457309669646815
"1993",143,"Lachnoclostridium.sp..VE303.01",-0.457309669646815
"1994",143,"Lactobacillus.paragasseri",-0.457309669646815
"1995",143,"Robinsoniella.peoriensis",-0.457309669646815
"1996",143,"Roseburia.inulinivorans",9.01163741219044
"1997",143,"Roseburia.inulinivorans.CAG.15",8.34188395364308
"1998",143,"Ruthenibacterium.lactatiformans",-0.457309669646815
"1999",143,"Streptomyces.californicus",-0.457309669646815
"2000",143,"Veillonella.atypica",-0.457309669646815
"2001",143,"X.Clostridium..citroniae",-0.457309669646815
"2002",143,"X.Ruminococcus..sp..MP14G5",-0.457309669646815
"2003",144,"Bacteroides.fragilis",-0.173989143389413
"2004",144,"Blautia.coccoides",-0.173989143389413
"2005",144,"Eggerthella.lenta",-0.173989143389413
"2006",144,"Eggerthella.sp..MP163B1",-0.173989143389413
"2007",144,"Lachnoclostridium.sp..VE303.01",-0.173989143389413
"2008",144,"Lactobacillus.paragasseri",-0.173989143389413
"2009",144,"Robinsoniella.peoriensis",-0.173989143389413
"2010",144,"Roseburia.inulinivorans",-0.173989143389413
"2011",144,"Roseburia.inulinivorans.CAG.15",-0.173989143389413
"2012",144,"Ruthenibacterium.lactatiformans",-0.173989143389413
"2013",144,"Streptomyces.californicus",-0.173989143389413
"2014",144,"Veillonella.atypica",9.66288727724912
"2015",144,"X.Clostridium..citroniae",-0.173989143389413
"2016",144,"X.Ruminococcus..sp..MP14G5",-0.173989143389413
"2017",145,"Bacteroides.fragilis",-0.696686111864617
"2018",145,"Blautia.coccoides",7.87655221038018
"2019",145,"Eggerthella.lenta",-0.696686111864617
"2020",145,"Eggerthella.sp..MP163B1",-0.696686111864617
"2021",145,"Lachnoclostridium.sp..VE303.01",-0.696686111864617
"2022",145,"Lactobacillus.paragasseri",-0.696686111864617
"2023",145,"Robinsoniella.peoriensis",-0.696686111864617
"2024",145,"Roseburia.inulinivorans",9.27760283040243
"2025",145,"Roseburia.inulinivorans.CAG.15",8.54385528261734
"2026",145,"Ruthenibacterium.lactatiformans",-0.696686111864617
"2027",145,"Streptomyces.californicus",-0.696686111864617
"2028",145,"Veillonella.atypica",-0.696686111864617
"2029",145,"X.Clostridium..citroniae",9.13772557315174
"2030",145,"X.Ruminococcus..sp..MP14G5",-0.696686111864617
"2031",146,"Bacteroides.fragilis",-0.300514707136713
"2032",146,"Blautia.coccoides",-0.300514707136713
"2033",146,"Eggerthella.lenta",-0.300514707136713
"2034",146,"Eggerthella.sp..MP163B1",-0.300514707136713
"2035",146,"Lachnoclostridium.sp..VE303.01",-0.300514707136713
"2036",146,"Lactobacillus.paragasseri",-0.300514707136713
"2037",146,"Robinsoniella.peoriensis",-0.300514707136713
"2038",146,"Roseburia.inulinivorans",-0.300514707136713
"2039",146,"Roseburia.inulinivorans.CAG.15",-0.300514707136713
"2040",146,"Ruthenibacterium.lactatiformans",-0.300514707136713
"2041",146,"Streptomyces.californicus",3.30727758906277
"2042",146,"Veillonella.atypica",5.66786718837381
"2043",146,"X.Clostridium..citroniae",-0.300514707136713
"2044",146,"X.Ruminococcus..sp..MP14G5",-0.300514707136713
"2045",147,"Bacteroides.fragilis",-0.459431985507813
"2046",147,"Blautia.coccoides",8.62857220571997
"2047",147,"Eggerthella.lenta",-0.459431985507813
"2048",147,"Eggerthella.sp..MP163B1",-0.459431985507813
"2049",147,"Lachnoclostridium.sp..VE303.01",-0.459431985507813
"2050",147,"Lactobacillus.paragasseri",-0.459431985507813
"2051",147,"Robinsoniella.peoriensis",-0.459431985507813
"2052",147,"Roseburia.inulinivorans",-0.459431985507813
"2053",147,"Roseburia.inulinivorans.CAG.15",-0.459431985507813
"2054",147,"Ruthenibacterium.lactatiformans",7.37049574524046
"2055",147,"Streptomyces.californicus",-0.459431985507813
"2056",147,"Veillonella.atypica",9.56324574840279
"2057",147,"X.Clostridium..citroniae",7.81042990518751
"2058",147,"X.Ruminococcus..sp..MP14G5",-0.459431985507813
"2059",148,"Bacteroides.fragilis",-0.293138488302413
"2060",148,"Blautia.coccoides",-0.293138488302413
"2061",148,"Eggerthella.lenta",-0.293138488302413
"2062",148,"Eggerthella.sp..MP163B1",-0.293138488302413
"2063",148,"Lachnoclostridium.sp..VE303.01",-0.293138488302413
"2064",148,"Lactobacillus.paragasseri",-0.293138488302413
"2065",148,"Robinsoniella.peoriensis",-0.293138488302413
"2066",148,"Roseburia.inulinivorans",-0.293138488302413
"2067",148,"Roseburia.inulinivorans.CAG.15",-0.293138488302413
"2068",148,"Ruthenibacterium.lactatiformans",-0.293138488302413
"2069",148,"Streptomyces.californicus",3.81524441566715
"2070",148,"Veillonella.atypica",7.25573813466664
"2071",148,"X.Clostridium..citroniae",-0.293138488302413
"2072",148,"X.Ruminococcus..sp..MP14G5",-0.293138488302413
"2073",149,"Bacteroides.fragilis",-0.443482328778702
"2074",149,"Blautia.coccoides",-0.443482328778702
"2075",149,"Eggerthella.lenta",-0.443482328778702
"2076",149,"Eggerthella.sp..MP163B1",-0.443482328778702
"2077",149,"Lachnoclostridium.sp..VE303.01",6.91941206230617
"2078",149,"Lactobacillus.paragasseri",0.456308880938712
"2079",149,"Robinsoniella.peoriensis",-0.443482328778702
"2080",149,"Roseburia.inulinivorans",-0.443482328778702
"2081",149,"Roseburia.inulinivorans.CAG.15",-0.443482328778702
"2082",149,"Ruthenibacterium.lactatiformans",-0.443482328778702
"2083",149,"Streptomyces.californicus",-0.443482328778702
"2084",149,"Veillonella.atypica",-0.443482328778702
"2085",149,"X.Clostridium..citroniae",-0.443482328778702
"2086",149,"X.Ruminococcus..sp..MP14G5",-0.443482328778702
"2087",150,"Bacteroides.fragilis",-0.393314595479861
"2088",150,"Blautia.coccoides",-0.393314595479861
"2089",150,"Eggerthella.lenta",-0.393314595479861
"2090",150,"Eggerthella.sp..MP163B1",-0.393314595479861
"2091",150,"Lachnoclostridium.sp..VE303.01",-0.393314595479861
"2092",150,"Lactobacillus.paragasseri",-0.393314595479861
"2093",150,"Robinsoniella.peoriensis",-0.393314595479861
"2094",150,"Roseburia.inulinivorans",-0.393314595479861
"2095",150,"Roseburia.inulinivorans.CAG.15",-0.393314595479861
"2096",150,"Ruthenibacterium.lactatiformans",-0.393314595479861
"2097",150,"Streptomyces.californicus",-0.393314595479861
"2098",150,"Veillonella.atypica",8.5549906256247
"2099",150,"X.Clostridium..citroniae",-0.393314595479861
"2100",150,"X.Ruminococcus..sp..MP14G5",-0.393314595479861
"2101",151,"Bacteroides.fragilis",-0.349774215841601
"2102",151,"Blautia.coccoides",-0.349774215841601
"2103",151,"Eggerthella.lenta",-0.349774215841601
"2104",151,"Eggerthella.sp..MP163B1",-0.349774215841601
"2105",151,"Lachnoclostridium.sp..VE303.01",8.01891534528149
"2106",151,"Lactobacillus.paragasseri",-0.349774215841601
"2107",151,"Robinsoniella.peoriensis",-0.349774215841601
"2108",151,"Roseburia.inulinivorans",-0.349774215841601
"2109",151,"Roseburia.inulinivorans.CAG.15",-0.349774215841601
"2110",151,"Ruthenibacterium.lactatiformans",-0.349774215841601
"2111",151,"Streptomyces.californicus",-0.349774215841601
"2112",151,"Veillonella.atypica",9.3582356904222
"2113",151,"X.Clostridium..citroniae",-0.349774215841601
"2114",151,"X.Ruminococcus..sp..MP14G5",-0.349774215841601
"2115",152,"Bacteroides.fragilis",12.7711423983623
"2116",152,"Blautia.coccoides",-0.249384096755955
"2117",152,"Eggerthella.lenta",-0.249384096755955
"2118",152,"Eggerthella.sp..MP163B1",-0.249384096755955
"2119",152,"Lachnoclostridium.sp..VE303.01",-0.249384096755955
"2120",152,"Lactobacillus.paragasseri",-0.249384096755955
"2121",152,"Robinsoniella.peoriensis",7.0880028346974
"2122",152,"Roseburia.inulinivorans",-0.249384096755955
"2123",152,"Roseburia.inulinivorans.CAG.15",-0.249384096755955
"2124",152,"Ruthenibacterium.lactatiformans",-0.249384096755955
"2125",152,"Streptomyces.californicus",-0.249384096755955
"2126",152,"Veillonella.atypica",-0.249384096755955
"2127",152,"X.Clostridium..citroniae",-0.249384096755955
"2128",152,"X.Ruminococcus..sp..MP14G5",-0.249384096755955
"2129",153,"Bacteroides.fragilis",-1.09467678127845
"2130",153,"Blautia.coccoides",-1.09467678127845
"2131",153,"Eggerthella.lenta",5.89830219687397
"2132",153,"Eggerthella.sp..MP163B1",-1.09467678127845
"2133",153,"Lachnoclostridium.sp..VE303.01",-1.09467678127845
"2134",153,"Lactobacillus.paragasseri",3.90210555900845
"2135",153,"Robinsoniella.peoriensis",-1.09467678127845
"2136",153,"Roseburia.inulinivorans",7.21092014521587
"2137",153,"Roseburia.inulinivorans.CAG.15",7.22779227807913
"2138",153,"Ruthenibacterium.lactatiformans",-1.09467678127845
"2139",153,"Streptomyces.californicus",2.6257439943635
"2140",153,"Veillonella.atypica",-1.09467678127845
"2141",153,"X.Clostridium..citroniae",-1.09467678127845
"2142",153,"X.Ruminococcus..sp..MP14G5",-1.09467678127845
"2143",154,"Bacteroides.fragilis",-0.54011642263194
"2144",154,"Blautia.coccoides",8.28918924799692
"2145",154,"Eggerthella.lenta",-0.54011642263194
"2146",154,"Eggerthella.sp..MP163B1",-0.54011642263194
"2147",154,"Lachnoclostridium.sp..VE303.01",8.77814854013524
"2148",154,"Lactobacillus.paragasseri",-0.54011642263194
"2149",154,"Robinsoniella.peoriensis",-0.54011642263194
"2150",154,"Roseburia.inulinivorans",-0.54011642263194
"2151",154,"Roseburia.inulinivorans.CAG.15",-0.54011642263194
"2152",154,"Ruthenibacterium.lactatiformans",10.0699694826579
"2153",154,"Streptomyces.californicus",-0.54011642263194
"2154",154,"Veillonella.atypica",8.26459052012741
"2155",154,"X.Clostridium..citroniae",-0.54011642263194
"2156",154,"X.Ruminococcus..sp..MP14G5",-0.54011642263194
"2157",155,"Bacteroides.fragilis",-1.3153748462951
"2158",155,"Blautia.coccoides",4.07814271917087
"2159",155,"Eggerthella.lenta",5.58304546621963
"2160",155,"Eggerthella.sp..MP163B1",-1.3153748462951
"2161",155,"Lachnoclostridium.sp..VE303.01",-1.3153748462951
"2162",155,"Lactobacillus.paragasseri",-1.3153748462951
"2163",155,"Robinsoniella.peoriensis",-1.3153748462951
"2164",155,"Roseburia.inulinivorans",2.71318920489745
"2165",155,"Roseburia.inulinivorans.CAG.15",-1.3153748462951
"2166",155,"Ruthenibacterium.lactatiformans",-1.3153748462951
"2167",155,"Streptomyces.californicus",2.74810082704765
"2168",155,"Veillonella.atypica",-1.3153748462951
"2169",155,"X.Clostridium..citroniae",-1.3153748462951
"2170",155,"X.Ruminococcus..sp..MP14G5",-1.3153748462951
"2171",156,"Bacteroides.fragilis",-0.3154869645328
"2172",156,"Blautia.coccoides",-0.3154869645328
"2173",156,"Eggerthella.lenta",-0.3154869645328
"2174",156,"Eggerthella.sp..MP163B1",-0.3154869645328
"2175",156,"Lachnoclostridium.sp..VE303.01",-0.3154869645328
"2176",156,"Lactobacillus.paragasseri",-0.3154869645328
"2177",156,"Robinsoniella.peoriensis",-0.3154869645328
"2178",156,"Roseburia.inulinivorans",-0.3154869645328
"2179",156,"Roseburia.inulinivorans.CAG.15",-0.3154869645328
"2180",156,"Ruthenibacterium.lactatiformans",-0.3154869645328
"2181",156,"Streptomyces.californicus",4.34743572079622
"2182",156,"Veillonella.atypica",8.13904472991361
"2183",156,"X.Clostridium..citroniae",7.2138813266854
"2184",156,"X.Ruminococcus..sp..MP14G5",-0.3154869645328
"2185",157,"Bacteroides.fragilis",-0.775569610256598
"2186",157,"Blautia.coccoides",-0.775569610256598
"2187",157,"Eggerthella.lenta",7.34825893520229
"2188",157,"Eggerthella.sp..MP163B1",7.45062544977569
"2189",157,"Lachnoclostridium.sp..VE303.01",-0.775569610256598
"2190",157,"Lactobacillus.paragasseri",4.64619250957857
"2191",157,"Robinsoniella.peoriensis",-0.775569610256598
"2192",157,"Roseburia.inulinivorans",-0.775569610256598
"2193",157,"Roseburia.inulinivorans.CAG.15",-0.775569610256598
"2194",157,"Ruthenibacterium.lactatiformans",-0.775569610256598
"2195",157,"Streptomyces.californicus",-0.775569610256598
"2196",157,"Veillonella.atypica",-0.775569610256598
"2197",157,"X.Clostridium..citroniae",-0.775569610256598
"2198",157,"X.Ruminococcus..sp..MP14G5",5.27399951204287
"2199",158,"Bacteroides.fragilis",-1.11754186721251
"2200",158,"Blautia.coccoides",5.24326654673467
"2201",158,"Eggerthella.lenta",5.15444055886395
"2202",158,"Eggerthella.sp..MP163B1",-1.11754186721251
"2203",158,"Lachnoclostridium.sp..VE303.01",-1.11754186721251
"2204",158,"Lactobacillus.paragasseri",-1.11754186721251
"2205",158,"Robinsoniella.peoriensis",-1.11754186721251
"2206",158,"Roseburia.inulinivorans",-1.11754186721251
"2207",158,"Roseburia.inulinivorans.CAG.15",-1.11754186721251
"2208",158,"Ruthenibacterium.lactatiformans",-1.11754186721251
"2209",158,"Streptomyces.californicus",3.11313996698234
"2210",158,"Veillonella.atypica",-1.11754186721251
"2211",158,"X.Clostridium..citroniae",-1.11754186721251
"2212",158,"X.Ruminococcus..sp..MP14G5",-1.11754186721251
"2213",159,"Bacteroides.fragilis",-0.205067303443503
"2214",159,"Blautia.coccoides",-0.205067303443503
"2215",159,"Eggerthella.lenta",-0.205067303443503
"2216",159,"Eggerthella.sp..MP163B1",-0.205067303443503
"2217",159,"Lachnoclostridium.sp..VE303.01",-0.205067303443503
"2218",159,"Lactobacillus.paragasseri",-0.205067303443503
"2219",159,"Robinsoniella.peoriensis",-0.205067303443503
"2220",159,"Roseburia.inulinivorans",-0.205067303443503
"2221",159,"Roseburia.inulinivorans.CAG.15",-0.205067303443503
"2222",159,"Ruthenibacterium.lactatiformans",-0.205067303443503
