"","sample","name","median(value)"
"1913",137,"Roseburia.inulinivorans.CAG.15",-7.38984854251612e-05
"1914",137,"Ruthenibacterium.lactatiformans",0.00695071555674076
"1915",137,"Streptomyces.californicus",0.00228432205040008
"1916",137,"Veillonella.atypica",-0.00489555043168366
"1917",137,"X.Clostridium..citroniae",0.108445156365633
"1918",137,"X.Ruminococcus..sp..MP14G5",0.000791080266935751
"1919",138,"Bacteroides.fragilis",-0.0207640444859862
"1920",138,"Blautia.coccoides",-0.0169899510219693
"1921",138,"Eggerthella.lenta",-0.0698503591120243
"1922",138,"Eggerthella.sp..MP163B1",-3.34005781041924e-05
"1923",138,"Lachnoclostridium.sp..VE303.01",-0.00302361056674272
"1924",138,"Lactobacillus.paragasseri",-0.00107933924300596
"1925",138,"Robinsoniella.peoriensis",-0.000428081941208802
"1926",138,"Roseburia.inulinivorans",-0.0277068736031651
"1927",138,"Roseburia.inulinivorans.CAG.15",-0.000124986047012499
"1928",138,"Ruthenibacterium.lactatiformans",0.00390291737858206
"1929",138,"Streptomyces.californicus",-0.00352532579563558
"1930",138,"Veillonella.atypica",0.0051336120814085
"1931",138,"X.Clostridium..citroniae",-0.0713507458567619
"1932",138,"X.Ruminococcus..sp..MP14G5",0.000365321160643362
"1933",139,"Bacteroides.fragilis",0.0055709476582706
"1934",139,"Blautia.coccoides",0.00825703563168645
"1935",139,"Eggerthella.lenta",0.131350733339787
"1936",139,"Eggerthella.sp..MP163B1",0.0197867499664426
"1937",139,"Lachnoclostridium.sp..VE303.01",0.0071850111708045
"1938",139,"Lactobacillus.paragasseri",0.00185011106077582
"1939",139,"Robinsoniella.peoriensis",-0.000587175833061337
"1940",139,"Roseburia.inulinivorans",0.0146120539866388
"1941",139,"Roseburia.inulinivorans.CAG.15",0.000401963770855218
"1942",139,"Ruthenibacterium.lactatiformans",0.00524933449923992
"1943",139,"Streptomyces.californicus",-0.00417044712230563
"1944",139,"Veillonella.atypica",0.00277429993730038
"1945",139,"X.Clostridium..citroniae",0.0823169052600861
"1946",139,"X.Ruminococcus..sp..MP14G5",0.00023263564798981
"1947",140,"Bacteroides.fragilis",0.00227512873243541
"1948",140,"Blautia.coccoides",-0.0160641614347696
"1949",140,"Eggerthella.lenta",-0.0986095443367958
"1950",140,"Eggerthella.sp..MP163B1",-0.012848052661866
"1951",140,"Lachnoclostridium.sp..VE303.01",-0.00368049938697368
"1952",140,"Lactobacillus.paragasseri",-4.56229536212049e-05
"1953",140,"Robinsoniella.peoriensis",-0.000939745572395623
"1954",140,"Roseburia.inulinivorans",-0.0174428820610046
"1955",140,"Roseburia.inulinivorans.CAG.15",-3.1534570553049e-05
"1956",140,"Ruthenibacterium.lactatiformans",-0.00405128090642393
"1957",140,"Streptomyces.californicus",0.000585562724154443
"1958",140,"Veillonella.atypica",0.00641758483834565
"1959",140,"X.Clostridium..citroniae",-0.0951487421989441
"1960",140,"X.Ruminococcus..sp..MP14G5",0.000526602467289194
"1961",141,"Bacteroides.fragilis",0.00693645770661533
"1962",141,"Blautia.coccoides",0.0379869714379311
"1963",141,"Eggerthella.lenta",-0.0331348441541195
"1964",141,"Eggerthella.sp..MP163B1",-0.004453957779333
"1965",141,"Lachnoclostridium.sp..VE303.01",-0.00147976726293564
"1966",141,"Lactobacillus.paragasseri",0.00184447492938489
"1967",141,"Robinsoniella.peoriensis",-0.000742463656933978
"1968",141,"Roseburia.inulinivorans",0.0162255186587572
"1969",141,"Roseburia.inulinivorans.CAG.15",0.000551267905393615
"1970",141,"Ruthenibacterium.lactatiformans",-0.00375041039660573
"1971",141,"Streptomyces.californicus",0.00443123863078654
"1972",141,"Veillonella.atypica",0.00538758304901421
"1973",141,"X.Clostridium..citroniae",0.158795736730099
"1974",141,"X.Ruminococcus..sp..MP14G5",0.000671995570883155
"1975",142,"Bacteroides.fragilis",-0.0173250390216708
"1976",142,"Blautia.coccoides",-0.0160285849124193
"1977",142,"Eggerthella.lenta",-0.0825702548027039
"1978",142,"Eggerthella.sp..MP163B1",-0.00506858248263597
"1979",142,"Lachnoclostridium.sp..VE303.01",-0.00280488992575556
"1980",142,"Lactobacillus.paragasseri",-0.00140167633071542
"1981",142,"Robinsoniella.peoriensis",-0.000448243168648332
"1982",142,"Roseburia.inulinivorans",-0.0253980150446296
"1983",142,"Roseburia.inulinivorans.CAG.15",-8.51620534376707e-05
"1984",142,"Ruthenibacterium.lactatiformans",0.00315013807266951
"1985",142,"Streptomyces.californicus",-0.00209531234577298
"1986",142,"Veillonella.atypica",0.00622523855417967
"1987",142,"X.Clostridium..citroniae",-0.0562702007591724
"1988",142,"X.Ruminococcus..sp..MP14G5",0.000328166905092075
"1989",143,"Bacteroides.fragilis",0.00641001528128982
"1990",143,"Blautia.coccoides",-0.0127811939455569
"1991",143,"Eggerthella.lenta",-0.0982227399945259
"1992",143,"Eggerthella.sp..MP163B1",-0.0133946849964559
"1993",143,"Lachnoclostridium.sp..VE303.01",-0.0042609041556716
"1994",143,"Lactobacillus.paragasseri",0.00188318686559796
"1995",143,"Robinsoniella.peoriensis",-0.00193699751980603
"1996",143,"Roseburia.inulinivorans",-0.0433130227029324
"1997",143,"Roseburia.inulinivorans.CAG.15",-0.00292489968705922
"1998",143,"Ruthenibacterium.lactatiformans",-0.00840784283354878
"1999",143,"Streptomyces.californicus",0.000716469425242394
"2000",143,"Veillonella.atypica",-0.0180663531646132
"2001",143,"X.Clostridium..citroniae",-0.0883290953934193
"2002",143,"X.Ruminococcus..sp..MP14G5",0.000481296781799756
"2003",144,"Bacteroides.fragilis",-0.0138881234452128
"2004",144,"Blautia.coccoides",-0.0155356326140463
"2005",144,"Eggerthella.lenta",-0.0689482353627682
"2006",144,"Eggerthella.sp..MP163B1",-0.00393970112781972
"2007",144,"Lachnoclostridium.sp..VE303.01",-0.00310184480622411
"2008",144,"Lactobacillus.paragasseri",-0.00126550241839141
"2009",144,"Robinsoniella.peoriensis",-0.000448243168648332
"2010",144,"Roseburia.inulinivorans",-0.0237483382225037
"2011",144,"Roseburia.inulinivorans.CAG.15",-0.000104785431176424
"2012",144,"Ruthenibacterium.lactatiformans",0.00401000317651778
"2013",144,"Streptomyces.californicus",0.000354488780430984
"2014",144,"Veillonella.atypica",0.00627799471840262
"2015",144,"X.Clostridium..citroniae",-0.0609190706163645
"2016",144,"X.Ruminococcus..sp..MP14G5",0.000340867132763378
"2017",145,"Bacteroides.fragilis",0.00889865215867758
"2018",145,"Blautia.coccoides",0.0329692028462887
"2019",145,"Eggerthella.lenta",-0.0479618683457375
"2020",145,"Eggerthella.sp..MP163B1",-0.00670973840169609
"2021",145,"Lachnoclostridium.sp..VE303.01",-0.00140917091630399
"2022",145,"Lactobacillus.paragasseri",0.00150138098979369
"2023",145,"Robinsoniella.peoriensis",-0.000830134435091168
"2024",145,"Roseburia.inulinivorans",-0.0227635242044926
"2025",145,"Roseburia.inulinivorans.CAG.15",-0.00203520170180127
"2026",145,"Ruthenibacterium.lactatiformans",-0.00403293303679675
"2027",145,"Streptomyces.californicus",0.00588405737653375
"2028",145,"Veillonella.atypica",-0.00763966422528028
"2029",145,"X.Clostridium..citroniae",0.233533203601837
"2030",145,"X.Ruminococcus..sp..MP14G5",0.000586916867177933
"2031",146,"Bacteroides.fragilis",0.00171099393628538
"2032",146,"Blautia.coccoides",-0.0111278733238578
"2033",146,"Eggerthella.lenta",-0.0900716185569763
"2034",146,"Eggerthella.sp..MP163B1",-0.00855737319216132
"2035",146,"Lachnoclostridium.sp..VE303.01",-0.00386540382169187
"2036",146,"Lactobacillus.paragasseri",0.000417445422499441
"2037",146,"Robinsoniella.peoriensis",-0.00109270610846579
"2038",146,"Roseburia.inulinivorans",-0.0154181090183556
"2039",146,"Roseburia.inulinivorans.CAG.15",-4.64574022771558e-05
"2040",146,"Ruthenibacterium.lactatiformans",-0.000112599806016078
"2041",146,"Streptomyces.californicus",-0.000373312228475697
"2042",146,"Veillonella.atypica",0.00413567409850657
"2043",146,"X.Clostridium..citroniae",-0.0684593580663204
"2044",146,"X.Ruminococcus..sp..MP14G5",0.000563641340704635
"2045",147,"Bacteroides.fragilis",0.00880047772079706
"2046",147,"Blautia.coccoides",0.0351789612323046
"2047",147,"Eggerthella.lenta",-0.0406405348330736
"2048",147,"Eggerthella.sp..MP163B1",-0.00695312255993485
"2049",147,"Lachnoclostridium.sp..VE303.01",-0.00154604500858113
"2050",147,"Lactobacillus.paragasseri",0.00235398532822728
"2051",147,"Robinsoniella.peoriensis",-0.00103230675449595
"2052",147,"Roseburia.inulinivorans",0.0126898377202451
"2053",147,"Roseburia.inulinivorans.CAG.15",0.000467625941382721
"2054",147,"Ruthenibacterium.lactatiformans",0.00735127576626837
"2055",147,"Streptomyces.californicus",0.00549321854487062
"2056",147,"Veillonella.atypica",0.0148497959598899
"2057",147,"X.Clostridium..citroniae",0.183474995195866
"2058",147,"X.Ruminococcus..sp..MP14G5",0.000450711508165114
"2059",148,"Bacteroides.fragilis",-0.00102535431506112
"2060",148,"Blautia.coccoides",-0.0138240959495306
"2061",148,"Eggerthella.lenta",-0.0801630988717079
"2062",148,"Eggerthella.sp..MP163B1",-0.00864792102947831
"2063",148,"Lachnoclostridium.sp..VE303.01",-0.003486214322038
"2064",148,"Lactobacillus.paragasseri",2.29158104048111e-05
"2065",148,"Robinsoniella.peoriensis",-0.000806897151051089
"2066",148,"Roseburia.inulinivorans",-0.0167892444878817
"2067",148,"Roseburia.inulinivorans.CAG.15",-4.08234973292565e-05
"2068",148,"Ruthenibacterium.lactatiformans",0.000713271176209673
"2069",148,"Streptomyces.californicus",-0.0016888392274268
"2070",148,"Veillonella.atypica",0.00523911719210446
"2071",148,"X.Clostridium..citroniae",-0.063586849719286
"2072",148,"X.Ruminococcus..sp..MP14G5",0.000555717124370858
"2073",149,"Bacteroides.fragilis",0.0100064016878605
"2074",149,"Blautia.coccoides",-0.0108157633803785
"2075",149,"Eggerthella.lenta",-0.0967695564031601
"2076",149,"Eggerthella.sp..MP163B1",-0.0143628278747201
"2077",149,"Lachnoclostridium.sp..VE303.01",-0.000855630496516824
"2078",149,"Lactobacillus.paragasseri",-0.0059540057554841
"2079",149,"Robinsoniella.peoriensis",-0.0017321805935353
"2080",149,"Roseburia.inulinivorans",0.00957853253930807
"2081",149,"Roseburia.inulinivorans.CAG.15",0.000474597021820955
"2082",149,"Ruthenibacterium.lactatiformans",-0.00687601836398244
"2083",149,"Streptomyces.californicus",0.000723814941011369
"2084",149,"Veillonella.atypica",-0.0114697096869349
"2085",149,"X.Clostridium..citroniae",-0.0854788571596146
"2086",149,"X.Ruminococcus..sp..MP14G5",0.000472819185233675
"2087",150,"Bacteroides.fragilis",0.0132871246896684
"2088",150,"Blautia.coccoides",-0.00944976834580302
"2089",150,"Eggerthella.lenta",-0.0689392574131489
"2090",150,"Eggerthella.sp..MP163B1",-0.0093629527837038
"2091",150,"Lachnoclostridium.sp..VE303.01",-0.00248511671088636
"2092",150,"Lactobacillus.paragasseri",0.000265167385805398
"2093",150,"Robinsoniella.peoriensis",-0.00122977723367512
"2094",150,"Roseburia.inulinivorans",0.00776483747176826
"2095",150,"Roseburia.inulinivorans.CAG.15",0.000183839198143687
"2096",150,"Ruthenibacterium.lactatiformans",-0.0031333965016529
"2097",150,"Streptomyces.californicus",0.000554831756744534
"2098",150,"Veillonella.atypica",0.0171367498114705
"2099",150,"X.Clostridium..citroniae",-0.050948416814208
"2100",150,"X.Ruminococcus..sp..MP14G5",0.000592005351791158
"2101",151,"Bacteroides.fragilis",0.0155622903257608
"2102",151,"Blautia.coccoides",-0.00782788498327136
"2103",151,"Eggerthella.lenta",-0.0625759419053793
"2104",151,"Eggerthella.sp..MP163B1",-0.00802904367446899
"2105",151,"Lachnoclostridium.sp..VE303.01",0.0553857479244471
"2106",151,"Lactobacillus.paragasseri",9.66373227129225e-05
"2107",151,"Robinsoniella.peoriensis",-0.000621271174168214
"2108",151,"Roseburia.inulinivorans",0.00812798785045743
"2109",151,"Roseburia.inulinivorans.CAG.15",6.8171964812791e-05
"2110",151,"Ruthenibacterium.lactatiformans",-0.000191508483112557
"2111",151,"Streptomyces.californicus",0.000639992067590356
"2112",151,"Veillonella.atypica",0.0133969648741186
"2113",151,"X.Clostridium..citroniae",-0.0459543168544769
"2114",151,"X.Ruminococcus..sp..MP14G5",0.000582845241297036
"2115",152,"Bacteroides.fragilis",-0.0320097766816616
"2116",152,"Blautia.coccoides",-0.0127269397489727
"2117",152,"Eggerthella.lenta",-0.0946080908179283
"2118",152,"Eggerthella.sp..MP163B1",-0.0100928344763815
"2119",152,"Lachnoclostridium.sp..VE303.01",-0.00328062893822789
"2120",152,"Lactobacillus.paragasseri",-0.000700274744303897
"2121",152,"Robinsoniella.peoriensis",0.00197686266619712
"2122",152,"Roseburia.inulinivorans",-0.0216410784050822
"2123",152,"Roseburia.inulinivorans.CAG.15",-7.64809392421739e-05
"2124",152,"Ruthenibacterium.lactatiformans",0.00136022822698578
"2125",152,"Streptomyces.californicus",0.000491074955789372
"2126",152,"Veillonella.atypica",0.0010472487192601
"2127",152,"X.Clostridium..citroniae",-0.0832054167985916
"2128",152,"X.Ruminococcus..sp..MP14G5",0.000388665401260369
"2129",153,"Bacteroides.fragilis",0.00838592555373907
"2130",153,"Blautia.coccoides",-0.0067595043219626
"2131",153,"Eggerthella.lenta",0.288554444909096
"2132",153,"Eggerthella.sp..MP163B1",-0.00826577935367823
"2133",153,"Lachnoclostridium.sp..VE303.01",-0.00139233912341297
"2134",153,"Lactobacillus.paragasseri",-0.000926846492802724
"2135",153,"Robinsoniella.peoriensis",-0.000841318047605455
"2136",153,"Roseburia.inulinivorans",-0.0157723622396588
"2137",153,"Roseburia.inulinivorans.CAG.15",-4.1720916669874e-05
"2138",153,"Ruthenibacterium.lactatiformans",-0.00454591703601182
"2139",153,"Streptomyces.californicus",0.000245845280005597
"2140",153,"Veillonella.atypica",-0.00574826309457421
"2141",153,"X.Clostridium..citroniae",-0.0416914392262697
"2142",153,"X.Ruminococcus..sp..MP14G5",0.000793193117715418
"2143",154,"Bacteroides.fragilis",0.0118096782825887
"2144",154,"Blautia.coccoides",0.0247184541076422
"2145",154,"Eggerthella.lenta",-0.0517298802733421
"2146",154,"Eggerthella.sp..MP163B1",-0.0083048352971673
"2147",154,"Lachnoclostridium.sp..VE303.01",0.0495977811515331
"2148",154,"Lactobacillus.paragasseri",0.00516859604977071
"2149",154,"Robinsoniella.peoriensis",-0.00088671621051617
"2150",154,"Roseburia.inulinivorans",0.0497529283165932
"2151",154,"Roseburia.inulinivorans.CAG.15",0.000691458059009165
"2152",154,"Ruthenibacterium.lactatiformans",0.0112450420856476
"2153",154,"Streptomyces.californicus",0.00105322408489883
"2154",154,"Veillonella.atypica",0.0129263116978109
"2155",154,"X.Clostridium..citroniae",-0.0410167723894119
"2156",154,"X.Ruminococcus..sp..MP14G5",0.000689104082994163
"2157",155,"Bacteroides.fragilis",0.00720192329026759
"2158",155,"Blautia.coccoides",-0.00407597445882857
"2159",155,"Eggerthella.lenta",0.26769907772541
"2160",155,"Eggerthella.sp..MP163B1",-0.00831202929839492
"2161",155,"Lachnoclostridium.sp..VE303.01",-0.00115716888103634
"2162",155,"Lactobacillus.paragasseri",0.00203484110534191
"2163",155,"Robinsoniella.peoriensis",-0.000835721497423947
"2164",155,"Roseburia.inulinivorans",-0.00928269140422344
"2165",155,"Roseburia.inulinivorans.CAG.15",0.000642342231003568
"2166",155,"Ruthenibacterium.lactatiformans",-0.00465631089173257
"2167",155,"Streptomyces.californicus",0.000188048892596271
"2168",155,"Veillonella.atypica",-0.00553832575678825
"2169",155,"X.Clostridium..citroniae",-0.0410802196711302
"2170",155,"X.Ruminococcus..sp..MP14G5",0.00101082937908359
"2171",156,"Bacteroides.fragilis",0.00172494363505393
"2172",156,"Blautia.coccoides",-0.0310079930350184
"2173",156,"Eggerthella.lenta",-0.0867953039705753
"2174",156,"Eggerthella.sp..MP163B1",-0.00997129268944263
"2175",156,"Lachnoclostridium.sp..VE303.01",-0.00181299494579434
"2176",156,"Lactobacillus.paragasseri",2.60057731793495e-05
"2177",156,"Robinsoniella.peoriensis",-0.000930010457523167
"2178",156,"Roseburia.inulinivorans",-0.00842672307044268
"2179",156,"Roseburia.inulinivorans.CAG.15",-4.64574022771558e-05
"2180",156,"Ruthenibacterium.lactatiformans",-0.00212399510201067
"2181",156,"Streptomyces.californicus",-0.0342701878398657
"2182",156,"Veillonella.atypica",0.00517369038425386
"2183",156,"X.Clostridium..citroniae",0.109945680946112
"2184",156,"X.Ruminococcus..sp..MP14G5",0.000585407135076821
"2185",157,"Bacteroides.fragilis",0.00678273942321539
"2186",157,"Blautia.coccoides",-0.00663781934417784
"2187",157,"Eggerthella.lenta",0.249863259494305
"2188",157,"Eggerthella.sp..MP163B1",0.0382334943860769
"2189",157,"Lachnoclostridium.sp..VE303.01",-0.001634489686694
"2190",157,"Lactobacillus.paragasseri",-0.00348597636912018
"2191",157,"Robinsoniella.peoriensis",-0.000603888416662812
"2192",157,"Roseburia.inulinivorans",0.0185060799121857
"2193",157,"Roseburia.inulinivorans.CAG.15",0.000606261630309746
"2194",157,"Ruthenibacterium.lactatiformans",-0.00441638333722949
"2195",157,"Streptomyces.californicus",0.000889116054167971
"2196",157,"Veillonella.atypica",-0.00475235376507044
"2197",157,"X.Clostridium..citroniae",-0.0357297044247389
"2198",157,"X.Ruminococcus..sp..MP14G5",0.000261660854448564
"2199",158,"Bacteroides.fragilis",0.00944975856691599
"2200",158,"Blautia.coccoides",-0.00344865710940212
"2201",158,"Eggerthella.lenta",0.25112484395504
"2202",158,"Eggerthella.sp..MP163B1",-0.00737933395430446
"2203",158,"Lachnoclostridium.sp..VE303.01",-0.00137888919562101
"2204",158,"Lactobacillus.paragasseri",0.00269186531659216
"2205",158,"Robinsoniella.peoriensis",-0.000838601379655302
"2206",158,"Roseburia.inulinivorans",0.0228064386174083
"2207",158,"Roseburia.inulinivorans.CAG.15",0.000643014529487118
"2208",158,"Ruthenibacterium.lactatiformans",-0.00450744107365608
"2209",158,"Streptomyces.californicus",0.000214792329643387
"2210",158,"Veillonella.atypica",-0.0058020215947181
"2211",158,"X.Clostridium..citroniae",-0.0402175690978765
"2212",158,"X.Ruminococcus..sp..MP14G5",0.000908297195564955
"2213",159,"Bacteroides.fragilis",-0.0146005679853261
"2214",159,"Blautia.coccoides",-0.0122469807974994
"2215",159,"Eggerthella.lenta",-0.0750959776341915
"2216",159,"Eggerthella.sp..MP163B1",-0.00840899953618646
"2217",159,"Lachnoclostridium.sp..VE303.01",-0.0023152669891715
"2218",159,"Lactobacillus.paragasseri",-0.00166629918385297
"2219",159,"Robinsoniella.peoriensis",-0.000409148880862631
"2220",159,"Roseburia.inulinivorans",-0.0190256964415312
"2221",159,"Roseburia.inulinivorans.CAG.15",-7.4233284976799e-05
"2222",159,"Ruthenibacterium.lactatiformans",0.001539915218018
"2223",159,"Streptomyces.californicus",0.000243883252551313
"2224",159,"Veillonella.atypica",0.000368507113307714
"2225",159,"X.Clostridium..citroniae",-0.0759852565824986
"2226",159,"X.Ruminococcus..sp..MP14G5",0.000307656577206217
"2227",160,"Bacteroides.fragilis",0.00550403888337314
"2228",160,"Blautia.coccoides",-0.0155057022348046
"2229",160,"Eggerthella.lenta",-0.0952331610023975
"2230",160,"Eggerthella.sp..MP163B1",-0.0102726449258626
